                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     207                                      914                  1.5000000000000000E+001                  2.0000000000000000E-002                  9.0641288846697906E+004                  7.9670699642447616E+003                  3.0780736494353030E+004                  1.9477582486126110E+004                  4.9075267203110045E+000                 -5.7379884807794266E+000                  6.9848064075915417E-001                  2.0834868621024465E-007                  2.8097608487615761E-001                  6.7838709697020562E-005                  5.0933181481267933E-003                  9.2196629050475612E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0491614756121388E+001                  2.5848291241712908E-004                  4.2050163073952707E+000                  3.2387824226025395E-002                  3.8451293884271792E-002                  1.3983764166367346E-001                  3.1275366358125570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8093473317202759E+004                  5.5432657700353098E+004                  7.7011610710335895E+006                  1.9653998289161882E+004                  1.9653998289161875E+004                  1.0667834185165123E-029                  1.3710405218327933E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8604215369085537E+012                                "4a68bfb"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260307"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  6.9086267290821946E-001                  4.4898619827921049E+000                 -8.9058333374298790E+000                  3.8569029359451767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8214774637326916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  6.9084181925220722E-001                  4.4944717021469147E+000                 -8.8756922056204939E+000                  3.8865806793623396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9523873225533366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  6.9080435446808919E-001                  4.4990067797389681E+000                 -8.8487634153325683E+000                  3.9140248433544920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0772833203352766E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  6.9078674496663162E-001                  4.5020093814932478E+000                 -8.8321446136907955E+000                  3.9314052595494093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1583165751214184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  6.9076979456086263E-001                  4.5047145197286644E+000                 -8.8179055919666212E+000                  3.9465794517112971E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2302559159825563E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999915509E+001                  6.9075646518339340E-001                  4.5071253013481156E+000                 -8.8057475228537960E+000                  3.9597489088716378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2935765026049286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999903778E+001                  6.9074350260978257E-001                  4.5107140250088715E+000                 -8.7884965929302901E+000                  3.9787855278175264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3865186169049501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999880314E+001                  6.9071858380986539E-001                  4.5154399192199026E+000                 -8.7671371383364480E+000                  4.0029407533289554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5068313905901992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999856849E+001                  6.9069485692969168E-001                  4.5200943860068019E+000                 -8.7474361563610366E+000                  4.0258278429138663E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6231728125720547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999833383E+001                  6.9067217869409525E-001                  4.5246727159240994E+000                 -8.7291897235425111E+000                  4.0475733662538964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7357353928868066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999809919E+001                  6.9065043018602723E-001                  4.5291714088361106E+000                 -8.7122272566115555E+000                  4.0682858444976775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8447052283596520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999786455E+001                  6.9062951166366393E-001                  4.5335880981312124E+000                 -8.6964056007411106E+000                  4.0880590262190326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9502553489536824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999762991E+001                  6.9060933864059459E-001                  4.5379214921757924E+000                 -8.6816040813082740E+000                  4.1069744523478136E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0525428772385501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999739527E+001                  6.9058983889367231E-001                  4.5420085346632213E+000                 -8.6682361531509358E+000                  4.1244200323847933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1479678988520155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999717867E+001                  6.9057238250613795E-001                  4.5458602824137424E+000                 -8.6561284165340577E+000                  4.1405357666241009E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2369692778569946E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999696207E+001                  6.9055540404634874E-001                  4.5496415614823711E+000                 -8.6446646921026922E+000                  4.1560772035223836E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3235546612846594E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999999674548E+001                  6.9053886597577807E-001                  4.5533533021656334E+000                 -8.6337892527880005E+000                  4.1710838906104017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4078366446584496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999999652887E+001                  6.9052273508298201E-001                  4.5588062574606525E+000                 -8.6185104956428749E+000                  4.1926674176239729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5298662001163505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999999609571E+001                  6.9049158346799411E-001                  4.5658219203702517E+000                 -8.5997165425989213E+000                  4.2198794895477745E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6859810439194985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999999566251E+001                  6.9046174489160705E-001                  4.5725741186004338E+000                 -8.5825031374529424E+000                  4.2454934106345679E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8350174527682616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999999522935E+001                  6.9043306004849070E-001                  4.5790675136782903E+000                 -8.5666015166911880E+000                  4.2696866495899890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9780456119551215E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999999479614E+001                  6.9040540111856985E-001                  4.5853066078056353E+000                 -8.5517876528220214E+000                  4.2926086634243168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1160853738550208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999999436294E+001                  6.9037866470791587E-001                  4.5898076541348631E+000                 -8.5412373001768831E+000                  4.3090435615907534E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2173075177852350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999999414637E+001                  6.9036561555159870E-001                  4.5927421449714574E+000                 -8.5344822656677071E+000                  4.3196657620866494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2834199583993094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999999392978E+001                  6.9035276664280965E-001                  4.5972236671939415E+000                 -8.5243273746133532E+000                  4.3357615736701556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3847625552111267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999999346951E+001                  6.9032609009806611E-001                  4.6030606357934332E+000                 -8.5110357139032562E+000                  4.3567414666885567E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5210410315822035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999999300922E+001                  6.9030021292996235E-001                  4.6086395022484243E+000                 -8.4983262861512738E+000                  4.3767590581113662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6553095374854883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999999254896E+001                  6.9027507764356033E-001                  4.6139719314990035E+000                 -8.4861159293968118E+000                  4.3958988395005392E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7880600566240578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999999208871E+001                  6.9025063501837070E-001                  4.6215965584396184E+000                 -8.4687675060264933E+000                  4.4231201793430754E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9832075943534734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999999116818E+001                  6.9020365247136617E-001                  4.6286279332300859E+000                 -8.4519210300902881E+000                  4.4487462380281837E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1803179201148004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999999070791E+001                  6.9018104955568516E-001                  4.6331129946056002E+000                 -8.4412143508060051E+000                  4.4650303266391651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3096233109085421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999999024766E+001                  6.9015899365619759E-001                  4.6395548978723529E+000                 -8.4258447797846188E+000                  4.4883704951728189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5009054916254083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999998932712E+001                  6.9011640615463310E-001                  4.6475100977037576E+000                 -8.4060930433455603E+000                  4.5176701867354421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7568790066715961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999998840659E+001                  6.9007570044165134E-001                  4.6548864231022398E+000                 -8.3872856314106183E+000                  4.5451274609103809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0116773595548888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
